epoch,step,train_acc_auto_0,train_acc_auto_1,train_acc_auto_2,train_acc_auto_3,train_acc_auto_4,train_accuracy,train_loss,train_loss_auto_0,train_loss_auto_1,train_loss_auto_2,train_loss_auto_3,train_loss_auto_4,val_acc_auto_0,val_acc_auto_1,val_acc_auto_2,val_acc_auto_3,val_acc_auto_4,val_accuracy,val_loss,val_loss_auto_0,val_loss_auto_1,val_loss_auto_2,val_loss_auto_3,val_loss_auto_4
14,2269,1.0,1.0,0.9906250238418579,0.996874988079071,0.996874988079071,0.996874988079071,0.02225220389664173,0.0001980658562388271,0.0019397441064938903,0.037853922694921494,0.019739696756005287,0.05152958631515503,,,,,,,,,,,,
14,2279,1.0,1.0,0.996874988079071,0.9937500357627869,0.984375,0.9950000643730164,0.02336052991449833,0.00036914320662617683,0.0016144901746883988,0.028797617182135582,0.02481292374432087,0.06120847538113594,,,,,,,,,,,,
14,2289,1.0,1.0,0.987500011920929,1.0,0.9906250238418579,0.9956250190734863,0.029000449925661087,0.0004022691282443702,0.0032281551975756884,0.05298222228884697,0.024621780961751938,0.06376782804727554,,,,,,,,,,,,
14,2299,1.0,1.0,1.0,0.996874988079071,1.0,0.9993749856948853,0.012865963391959667,0.0002529961639083922,0.0023179822601377964,0.02287725917994976,0.01255258359014988,0.026328999549150467,,,,,,,,,,,,
14,2309,1.0,1.0,0.9937500357627869,0.996874988079071,0.9906250238418579,0.9962500929832458,0.02375546656548977,0.00028916687006130815,0.00259048817679286,0.03344154357910156,0.023668639361858368,0.05878748744726181,,,,,,,,,,,,
14,2319,1.0,1.0,0.9906250238418579,1.0,0.981249988079071,0.9943749308586121,0.019638044759631157,0.0002507407043594867,0.0016880324110388756,0.03315301239490509,0.010393986478447914,0.05270444229245186,,,,,,,,,,,,
14,2329,1.0,1.0,1.0,1.0,0.984375,0.996874988079071,0.021275287494063377,0.00022695113148074597,0.002158427145332098,0.030809050425887108,0.016656648367643356,0.05652536079287529,,,,,,,,,,,,
14,2339,1.0,1.0,0.987500011920929,1.0,0.9781250357627869,0.9931249618530273,0.0246589332818985,0.0003365968295838684,0.0022400659509003162,0.038738396018743515,0.016430513933300972,0.0655490905046463,,,,,,,,,,,,
14,2349,1.0,1.0,0.996874988079071,1.0,0.987500011920929,0.996874988079071,0.020780516788363457,0.00014763600484002382,0.0014341988135129213,0.030738264322280884,0.009372672066092491,0.062209807336330414,,,,,,,,,,,,
14,2354,,,,,,,,,,,,,0.999319851398468,0.996660053730011,0.9483000636100769,0.958810031414032,0.8731300830841064,0.9552438259124756,0.13474418222904205,0.0018480527214705944,0.0179312564432621,0.1604309231042862,0.13303638994693756,0.36047446727752686
15,2359,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.020323965698480606,0.00029431580333039165,0.0028190454468131065,0.024146126583218575,0.022459523752331734,0.05190081149339676,,,,,,,,,,,,
15,2369,1.0,1.0,0.996874988079071,0.9937500357627869,0.996874988079071,0.9975000619888306,0.014727962203323841,0.0001417758030584082,0.0017131606582552195,0.022540679201483727,0.015137767419219017,0.034106429666280746,,,,,,,,,,,,
15,2379,1.0,1.0,0.996874988079071,1.0,0.996874988079071,0.9987500309944153,0.01877155527472496,0.00031127064721658826,0.0016075415769591928,0.02908613160252571,0.014503429643809795,0.048349399119615555,,,,,,,,,,,,
15,2389,1.0,1.0,0.9906250238418579,0.996874988079071,0.996874988079071,0.996874988079071,0.023618178442120552,0.0010354847181588411,0.002305066678673029,0.03887055069208145,0.023452209308743477,0.05242758244276047,,,,,,,,,,,,
15,2399,1.0,1.0,0.996874988079071,0.996874988079071,0.996874988079071,0.9981250166893005,0.013882364146411419,0.0002290334814460948,0.001940193586051464,0.020108452066779137,0.012961571104824543,0.03417257219552994,,,,,,,,,,,,
15,2409,1.0,1.0,0.996874988079071,0.996874988079071,0.987500011920929,0.9962500929832458,0.022803490981459618,0.00035501032834872603,0.0023630266077816486,0.039614517241716385,0.019153017550706863,0.0525318868458271,,,,,,,,,,,,
15,2419,1.0,1.0,1.0,0.996874988079071,0.996874988079071,0.9987500309944153,0.013671803288161755,0.00016839129966683686,0.0020515969954431057,0.02185853198170662,0.011237947270274162,0.033042553812265396,,,,,,,,,,,,
15,2429,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.020534208044409752,0.00024031016801018268,0.002459618728607893,0.030037980526685715,0.021023210138082504,0.04890991374850273,,,,,,,,,,,,
15,2439,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.017985166981816292,0.00023281337053049356,0.0030384075362235308,0.03113463521003723,0.013826591894030571,0.04169338196516037,,,,,,,,,,,,
15,2449,1.0,1.0,0.996874988079071,1.0,0.987500011920929,0.996874988079071,0.020536813884973526,0.00016683487046975642,0.002927843015640974,0.02773888036608696,0.012246238999068737,0.05960426852107048,,,,,,,,,,,,
15,2459,1.0,1.0,0.996874988079071,1.0,0.996874988079071,0.9987500309944153,0.01798631064593792,0.00016215306823141873,0.0018860269337892532,0.02557910606265068,0.012852867133915424,0.049451399594545364,,,,,,,,,,,,
15,2469,1.0,1.0,0.996874988079071,0.996874988079071,0.996874988079071,0.9981250166893005,0.017064956948161125,0.00017061640392057598,0.0019921092316508293,0.029389243572950363,0.01670267805457115,0.037070132791996,,,,,,,,,,,,
15,2479,1.0,1.0,0.996874988079071,0.9937500357627869,0.996874988079071,0.9975000619888306,0.01489020325243473,0.0003043412580154836,0.0023075747303664684,0.021828340366482735,0.015263780951499939,0.03474697843194008,,,,,,,,,,,,
15,2489,1.0,1.0,1.0,0.987500011920929,0.9906250238418579,0.9956250190734863,0.023600919172167778,0.000257636682363227,0.0020670942030847073,0.022611672058701515,0.031105458736419678,0.061962731182575226,,,,,,,,,,,,
15,2499,1.0,1.0,0.996874988079071,1.0,1.0,0.9993749856948853,0.009708776138722897,0.0001290490763494745,0.0009448222699575126,0.015372015535831451,0.007697151508182287,0.02440084144473076,,,,,,,,,,,,
15,2509,1.0,1.0,0.996874988079071,0.996874988079071,0.96875,0.9925000071525574,0.023223180323839188,0.0001761656312737614,0.0023734259884804487,0.02822766825556755,0.01796620711684227,0.06737243384122849,,,,,,,,,,,,
15,2511,,,,,,,,,,,,,0.9995599389076233,0.9984996914863586,0.9552400708198547,0.9581599831581116,0.8647599816322327,0.9552441835403442,0.13646696507930756,0.0014905622228980064,0.00812860019505024,0.1421288698911667,0.14055173099040985,0.390034943819046
16,2519,1.0,1.0,0.996874988079071,0.9937500357627869,0.9781250357627869,0.9937500357627869,0.02271437458693981,0.00021234937594272196,0.0024160936009138823,0.027634169906377792,0.020900387316942215,0.06240886449813843,,,,,,,,,,,,
16,2529,1.0,1.0,0.996874988079071,1.0,0.9937500357627869,0.9981250166893005,0.017154259607195854,0.0004632112686522305,0.0013368126237764955,0.025312289595603943,0.016871247440576553,0.04178773611783981,,,,,,,,,,,,
16,2539,1.0,1.0,0.9937500357627869,1.0,0.987500011920929,0.9962500929832458,0.017058515921235085,0.00036299278144724667,0.0018851883942261338,0.02487456426024437,0.014807331375777721,0.04336250573396683,,,,,,,,,,,,
16,2549,1.0,1.0,1.0,0.996874988079071,0.996874988079071,0.9987500309944153,0.01405892800539732,0.00016559063806198537,0.0012900071451440454,0.02402852475643158,0.011345786042511463,0.03346473351120949,,,,,,,,,,,,
16,2559,1.0,1.0,0.9937500357627869,0.996874988079071,1.0,0.9981250762939453,0.020326215773820877,0.00035721049061976373,0.003159600542858243,0.03391844779253006,0.01800518110394478,0.04619063436985016,,,,,,,,,,,,
16,2569,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.013548210263252258,0.00026160621200688183,0.0018262232188135386,0.01712849549949169,0.015906836837530136,0.03261788934469223,,,,,,,,,,,,
16,2579,1.0,1.0,0.987500011920929,0.996874988079071,0.996874988079071,0.9962499737739563,0.018934786319732666,0.0001304286706726998,0.0015945720952004194,0.03631562739610672,0.014318877831101418,0.042314428836107254,,,,,,,,,,,,
16,2589,1.0,1.0,1.0,1.0,0.987500011920929,0.9975000619888306,0.016434991732239723,0.00023105592117644846,0.0016370853409171104,0.018831642344594002,0.01213454082608223,0.049340635538101196,,,,,,,,,,,,
16,2599,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.014015734195709229,0.0002621926832944155,0.0014896084321662784,0.021945776417851448,0.013444540090858936,0.03293655067682266,,,,,,,,,,,,
16,2609,1.0,1.0,0.996874988079071,1.0,0.9937500357627869,0.9981250166893005,0.014359408989548683,0.0001508141722297296,0.0018424016889184713,0.021292945370078087,0.010777285322546959,0.037733592092990875,,,,,,,,,,,,
16,2619,1.0,1.0,1.0,1.0,0.9906250238418579,0.9981250166893005,0.015718800947070122,0.0003015371330548078,0.0032836534082889557,0.015543210320174694,0.011897518299520016,0.047568075358867645,,,,,,,,,,,,
16,2629,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.016802944242954254,0.00020327154197730124,0.00208415393717587,0.020439529791474342,0.01879413053393364,0.042493633925914764,,,,,,,,,,,,
16,2639,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.013990876264870167,0.00014590153296012431,0.0019730827771127224,0.01806497946381569,0.008094909600913525,0.04167550802230835,,,,,,,,,,,,
16,2649,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.012850180268287659,0.00013685054727829993,0.0009510619565844536,0.01655583456158638,0.010865936987102032,0.03574121370911598,,,,,,,,,,,,
16,2659,1.0,1.0,1.0,0.9937500357627869,1.0,0.9987500309944153,0.014270742423832417,0.00016257651441264898,0.0011458003427833319,0.019203443080186844,0.016344761475920677,0.03449712693691254,,,,,,,,,,,,
16,2668,,,,,,,,,,,,,0.999579906463623,0.9984796047210693,0.958669900894165,0.9641499519348145,0.8862200379371643,0.9614198207855225,0.118746817111969,0.0013296925462782383,0.008272799663245678,0.13336411118507385,0.12389062345027924,0.3268769085407257
17,2669,1.0,1.0,0.996874988079071,1.0,0.9937500357627869,0.9981250166893005,0.016036106273531914,9.651671280153096e-05,0.0013142413226887584,0.02427106536924839,0.007087770849466324,0.047410931438207626,,,,,,,,,,,,
17,2679,1.0,1.0,0.996874988079071,0.9906250238418579,0.987500011920929,0.9950000643730164,0.0200709979981184,0.00018657736654859036,0.0012793700443580747,0.02191728539764881,0.024227458983659744,0.0527442991733551,,,,,,,,,,,,
17,2689,1.0,1.0,0.996874988079071,0.996874988079071,1.0,0.9987500309944153,0.014824777841567993,0.00029098382219672203,0.002312546595931053,0.023560626432299614,0.009534066542983055,0.038425661623477936,,,,,,,,,,,,
17,2699,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.013154043816030025,0.00011353490117471665,0.0024966676719486713,0.018089406192302704,0.0074701025150716305,0.037600502371788025,,,,,,,,,,,,
17,2709,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.014359692111611366,0.00014870909217279404,0.0016770018264651299,0.018733080476522446,0.01023869402706623,0.04100097343325615,,,,,,,,,,,,
17,2719,1.0,1.0,0.996874988079071,1.0,0.996874988079071,0.9987500309944153,0.013445823453366756,0.00017140136333182454,0.0011733839055523276,0.02166217565536499,0.010029488243162632,0.03419266641139984,,,,,,,,,,,,
17,2729,1.0,1.0,1.0,1.0,0.9906250238418579,0.9981250166893005,0.014977534301578999,0.00017612791270948946,0.0021684698294848204,0.022437194362282753,0.009624126367270947,0.04048175364732742,,,,,,,,,,,,
17,2739,1.0,0.996874988079071,0.9906250238418579,1.0,0.9937500357627869,0.9962500929832458,0.017963333055377007,0.00024908376508392394,0.006468902342021465,0.030949536710977554,0.012775848619639874,0.039373286068439484,,,,,,,,,,,,
17,2749,1.0,1.0,0.996874988079071,1.0,0.987500011920929,0.996874988079071,0.015559989027678967,0.0005005999119020998,0.001800376339815557,0.022654235363006592,0.009419073350727558,0.043425656855106354,,,,,,,,,,,,
17,2759,1.0,1.0,1.0,1.0,1.0,1.0,0.008363211527466774,0.00014545062731485814,0.00122703961096704,0.011307252570986748,0.005915455054491758,0.023220855742692947,,,,,,,,,,,,
17,2769,1.0,1.0,0.996874988079071,1.0,0.987500011920929,0.996874988079071,0.01920333504676819,0.00015643426741007715,0.0012448590714484453,0.03144421428442001,0.012435331009328365,0.05073583871126175,,,,,,,,,,,,
17,2779,1.0,1.0,1.0,1.0,1.0,1.0,0.010439390316605568,0.00010579228546703234,0.0014078690437600017,0.019974905997514725,0.005924182012677193,0.02478419989347458,,,,,,,,,,,,
17,2789,1.0,1.0,0.996874988079071,1.0,1.0,0.9993749856948853,0.016496049240231514,0.0002462226548232138,0.0021467034239321947,0.02198348380625248,0.014372989535331726,0.04373084753751755,,,,,,,,,,,,
17,2799,1.0,1.0,0.996874988079071,1.0,0.996874988079071,0.9987500309944153,0.010970957577228546,0.000165255565661937,0.0012926761992275715,0.01698322221636772,0.007694425527006388,0.028719207271933556,,,,,,,,,,,,
17,2809,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.011038466356694698,0.0003554214781615883,0.004355941899120808,0.014643862843513489,0.006839426700025797,0.028997674584388733,,,,,,,,,,,,
17,2819,1.0,1.0,1.0,1.0,1.0,1.0,0.01575724594295025,0.00028262208797968924,0.0014143475564196706,0.0258205346763134,0.012600583024322987,0.03866814076900482,,,,,,,,,,,,
17,2825,,,,,,,,,,,,,0.9993898272514343,0.9966700673103333,0.9544799327850342,0.9613099694252014,0.8852300643920898,0.9594159126281738,0.12627775967121124,0.0017710932297632098,0.014012954197824001,0.14556163549423218,0.12601201236248016,0.34403109550476074
18,2829,1.0,1.0,0.9937500357627869,0.9906250238418579,0.996874988079071,0.9962499737739563,0.02026221714913845,0.0007331840461120009,0.005677393637597561,0.024755273014307022,0.027346502989530563,0.042798735201358795,,,,,,,,,,,,
18,2839,1.0,1.0,1.0,0.996874988079071,0.9937500357627869,0.9981250166893005,0.01307749468833208,0.0011588470079004765,0.0013773064129054546,0.01407166849821806,0.013155961409211159,0.035623688250780106,,,,,,,,,,,,
18,2849,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.011448242701590061,0.00010786617349367589,0.0010643905261531472,0.01649169996380806,0.007610723376274109,0.03196653351187706,,,,,,,,,,,,
18,2859,1.0,1.0,0.996874988079071,1.0,0.987500011920929,0.996874988079071,0.01832939311861992,9.816478996071965e-05,0.0031248892191797495,0.023507464677095413,0.014400286599993706,0.05051615834236145,,,,,,,,,,,,
18,2869,1.0,1.0,0.9937500357627869,1.0,0.996874988079071,0.9981250166893005,0.013843369670212269,9.976290311897174e-05,0.001201612176373601,0.023906981572508812,0.012283433228731155,0.03172505646944046,,,,,,,,,,,,
18,2879,1.0,1.0,0.996874988079071,1.0,0.9937500357627869,0.9981250166893005,0.012050583027303219,0.00021004964946769178,0.0013963098172098398,0.018262136727571487,0.010799022391438484,0.02958539128303528,,,,,,,,,,,,
18,2889,1.0,1.0,1.0,0.996874988079071,0.996874988079071,0.9987500309944153,0.012196804396808147,0.00012855390377808362,0.0011437442153692245,0.016193043440580368,0.01168852485716343,0.031830158084630966,,,,,,,,,,,,
18,2899,1.0,1.0,0.9937500357627869,1.0,0.9937500357627869,0.9975000619888306,0.01820220611989498,0.00023614076781086624,0.0018833816284313798,0.026963312178850174,0.014887245371937752,0.047040946781635284,,,,,,,,,,,,
18,2909,1.0,1.0,0.996874988079071,1.0,0.9937500357627869,0.9981250166893005,0.011243744753301144,9.878326818579808e-05,0.0016302403528243303,0.020715467631816864,0.007892305962741375,0.025881921872496605,,,,,,,,,,,,
18,2919,1.0,1.0,0.9937500357627869,1.0,0.9937500357627869,0.9975000619888306,0.013985003344714642,0.00011143785377498716,0.0011446812422946095,0.02081850729882717,0.010451401583850384,0.037398990243673325,,,,,,,,,,,,
18,2929,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.01140048261731863,0.00019182366668246686,0.0023356780875474215,0.011945012956857681,0.009320255368947983,0.03320964425802231,,,,,,,,,,,,
18,2939,1.0,1.0,0.996874988079071,1.0,0.9937500357627869,0.9981250166893005,0.011063667945563793,0.00014072211342863739,0.0015442324802279472,0.01877770386636257,0.0076415156945586205,0.027214165776968002,,,,,,,,,,,,
18,2949,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.010191298089921474,6.68561042402871e-05,0.0009813616052269936,0.013607536442577839,0.007121243979781866,0.029179489240050316,,,,,,,,,,,,
18,2959,1.0,1.0,0.9937500357627869,0.996874988079071,0.996874988079071,0.9975000619888306,0.011289726011455059,9.313591726822779e-05,0.0006501903408206999,0.021091127768158913,0.009772559627890587,0.024841617792844772,,,,,,,,,,,,
18,2969,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.008363097906112671,0.0001029868726618588,0.0008405118132941425,0.011796551756560802,0.0034439254086464643,0.025631513446569443,,,,,,,,,,,,
18,2979,1.0,1.0,1.0,1.0,0.9937500357627869,0.9987500309944153,0.012225453741848469,0.00011565288150450215,0.0010258761467412114,0.0145852817222476,0.006978926248848438,0.03842153027653694,,,,,,,,,,,,
18,2982,,,,,,,,,,,,,0.9995599389076233,0.9982295632362366,0.960860013961792,0.965670108795166,0.8941598534584045,0.9636960625648499,0.11538868397474289,0.0012667974224314094,0.008544379845261574,0.1283787339925766,0.1203174814581871,0.3184360861778259
19,2989,1.0,1.0,1.0,1.0,0.996874988079071,0.9993749856948853,0.013769361190497875,0.00020503273117356002,0.0027539751026779413,0.015551616437733173,0.011243998073041439,0.039092183113098145,,,,,,,,,,,,
